DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,Ethnicity,White,"2,158",142,2016,93.4,13,2,15.4
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,Gender,Female,"94,482",4719,89763,95,568,72,12.7
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,Gender,Female,"95,105",5134,89971,94.6,569,85,14.9
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,Poverty,Not Poverty,"18,550",1013,17537,94.5,112,10,8.9
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,Poverty,Poverty,"75,932",3706,72226,95.1,456,62,13.6
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,Poverty,Not Poverty,"19,624",1098,18526,94.4,118,15,12.7
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,Poverty,Poverty,"75,481",4036,71445,94.7,451,70,15.5
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,ELL Status,ELL,"1,828",58,1770,96.8,11,2,18.2
28Q896,"Young Women's Leadership School, Queens",All Grades,2016-17,ELL Status,Not ELL,"92,654",4661,87993,95,557,70,12.6
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,ELL Status,ELL,"1,360",74,1286,94.6,8,1,12.5
28Q896,"Young Women's Leadership School, Queens",All Grades,2017-18,ELL Status,Not ELL,"93,745",5060,88685,94.6,561,84,15
07X547,New Explorers High School,All Grades,2016-17,All Students,All Students,"61,200",14412,46788,76.5,412,279,67.7
07X547,New Explorers High School,All Grades,2017-18,All Students,All Students,"47,724",11181,36543,76.6,320,213,66.6
07X547,New Explorers High School,All Grades,2016-17,SWD Status,Not SWD,"43,735",8884,34851,79.7,292,184,63
07X547,New Explorers High School,All Grades,2016-17,SWD Status,SWD,"17,465",5528,11937,68.3,120,95,79.2
07X547,New Explorers High School,All Grades,2017-18,SWD Status,Not SWD,"34,765",7259,27506,79.1,229,148,64.6
07X547,New Explorers High School,All Grades,2017-18,SWD Status,SWD,"12,959",3922,9037,69.7,91,65,71.4
07X547,New Explorers High School,All Grades,2016-17,Ethnicity,Asian,326,s,s,s,s,s,s
07X547,New Explorers High School,All Grades,2016-17,Ethnicity,Black,"17,280",4233,13047,75.5,115,75,65.2
07X547,New Explorers High School,All Grades,2016-17,Ethnicity,Hispanic,"43,431",10050,33381,76.9,294,203,69
07X547,New Explorers High School,All Grades,2016-17,Ethnicity,White,163,s,s,s,s,s,s
07X547,New Explorers High School,All Grades,2017-18,Ethnicity,Asian,328,s,s,s,s,s,s
07X547,New Explorers High School,All Grades,2017-18,Ethnicity,Black,"13,595",3022,10573,77.8,91,55,60.4
07X547,New Explorers High School,All Grades,2017-18,Ethnicity,Hispanic,"33,473",8084,25389,75.8,225,156,69.3
07X547,New Explorers High School,All Grades,2017-18,Ethnicity,Other,164,s,s,s,s,s,s
07X547,New Explorers High School,All Grades,2017-18,Ethnicity,White,164,s,s,s,s,s,s
07X547,New Explorers High School,All Grades,2016-17,Gender,Female,"35,993",7596,28397,78.9,239,154,64.4
07X547,New Explorers High School,All Grades,2016-17,Gender,Male,"25,207",6816,18391,73,173,125,72.3
07X547,New Explorers High School,All Grades,2017-18,Gender,Female,"27,424",5748,21676,79,185,118,63.8
07X547,New Explorers High School,All Grades,2017-18,Gender,Male,"20,300",5433,14867,73.2,135,95,70.4
07X547,New Explorers High School,All Grades,2016-17,Poverty,Not Poverty,"10,157",2262,7895,77.7,68,43,63.2
07X547,New Explorers High School,All Grades,2016-17,Poverty,Poverty,"51,043",12150,38893,76.2,344,236,68.6
07X547,New Explorers High School,All Grades,2017-18,Poverty,Not Poverty,"5,757",1065,4692,81.5,39,22,56.4
07X547,New Explorers High School,All Grades,2017-18,Poverty,Poverty,"41,967",10116,31851,75.9,281,191,68
07X547,New Explorers High School,All Grades,2016-17,ELL Status,ELL,"8,379",1805,6574,78.5,57,33,57.9
07X547,New Explorers High School,All Grades,2016-17,ELL Status,Not ELL,"52,821",12607,40214,76.1,355,246,69.3
07X547,New Explorers High School,All Grades,2017-18,ELL Status,ELL,"7,341",1936,5405,73.6,49,34,69.4
07X547,New Explorers High School,All Grades,2017-18,ELL Status,Not ELL,"40,383",9245,31138,77.1,271,179,66.1
02M374,Gramercy Arts High School,All Grades,2016-17,All Students,All Students,"85,142",13428,71714,84.2,535,236,44.1
02M374,Gramercy Arts High School,All Grades,2017-18,All Students,All Students,"79,272",10285,68987,87,502,189,37.6
02M374,Gramercy Arts High School,All Grades,2016-17,SWD Status,Not SWD,"72,161",10587,61574,85.3,452,193,42.7
02M374,Gramercy Arts High School,All Grades,2016-17,SWD Status,SWD,"12,981",2841,10140,78.1,83,43,51.8
02M374,Gramercy Arts High School,All Grades,2017-18,SWD Status,Not SWD,"66,335",8032,58303,87.9,416,150,36.1
02M374,Gramercy Arts High School,All Grades,2017-18,SWD Status,SWD,"12,937",2253,10684,82.6,86,39,45.3
02M374,Gramercy Arts High School,All Grades,2016-17,Ethnicity,Asian,"2,854",361,2493,87.4,18,5,27.8
02M374,Gramercy Arts High School,All Grades,2016-17,Ethnicity,Black,"35,076",4929,30147,85.9,219,95,43.4
02M374,Gramercy Arts High School,All Grades,2016-17,Ethnicity,Hispanic,"37,017",6609,30408,82.1,232,111,47.8
02M374,Gramercy Arts High School,All Grades,2016-17,Ethnicity,Other,"5,003",953,4050,81,31,12,38.7
02M374,Gramercy Arts High School,All Grades,2016-17,Ethnicity,White,"5,192",576,4616,88.9,35,13,37.1
02M374,Gramercy Arts High School,All Grades,2017-18,Ethnicity,Asian,"2,974",312,2662,89.5,19,5,26.3
02M374,Gramercy Arts High School,All Grades,2017-18,Ethnicity,Black,"28,524",3524,25000,87.6,182,74,40.7
02M374,Gramercy Arts High School,All Grades,2017-18,Ethnicity,Hispanic,"38,419",5232,33187,86.4,243,90,37
02M374,Gramercy Arts High School,All Grades,2017-18,Ethnicity,Other,"4,286",692,3594,83.9,27,10,37
02M374,Gramercy Arts High School,All Grades,2017-18,Ethnicity,White,"5,069",525,4544,89.6,31,10,32.3
02M374,Gramercy Arts High School,All Grades,2016-17,Gender,Female,"61,621",9277,52344,84.9,386,164,42.5
02M374,Gramercy Arts High School,All Grades,2016-17,Gender,Male,"23,521",4151,19370,82.4,149,72,48.3
02M374,Gramercy Arts High School,All Grades,2017-18,Gender,Female,"58,541",7226,51315,87.7,369,135,36.6
02M374,Gramercy Arts High School,All Grades,2017-18,Gender,Male,"20,731",3059,17672,85.2,133,54,40.6
02M374,Gramercy Arts High School,All Grades,2016-17,Poverty,Not Poverty,"17,010",2776,14234,83.7,108,49,45.4
02M374,Gramercy Arts High School,All Grades,2016-17,Poverty,Poverty,"68,132",10652,57480,84.4,427,187,43.8
02M374,Gramercy Arts High School,All Grades,2017-18,Poverty,Not Poverty,"13,591",1956,11635,85.6,86,30,34.9
02M374,Gramercy Arts High School,All Grades,2017-18,Poverty,Poverty,"65,681",8329,57352,87.3,416,159,38.2
02M374,Gramercy Arts High School,All Grades,2016-17,ELL Status,ELL,"1,141",131,1010,88.5,7,2,28.6
02M374,Gramercy Arts High School,All Grades,2016-17,ELL Status,Not ELL,"84,001",13297,70704,84.2,528,234,44.3
02M374,Gramercy Arts High School,All Grades,2017-18,ELL Status,ELL,"1,307",68,1239,94.8,8,2,25
02M374,Gramercy Arts High School,All Grades,2017-18,ELL Status,Not ELL,"77,965",10217,67748,86.9,494,187,37.9
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,All Students,All Students,"117,664",4215,113449,96.4,702,50,7.1
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,All Students,All Students,"116,409",4508,111901,96.1,693,55,7.9
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,SWD Status,Not SWD,"105,418",3473,101945,96.7,628,41,6.5
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,SWD Status,SWD,"12,246",742,11504,93.9,74,9,12.2
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,SWD Status,Not SWD,"102,521",3544,98977,96.5,611,38,6.2
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,SWD Status,SWD,"13,888",964,12924,93.1,82,17,20.7
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Ethnicity,Asian,"58,513",1712,56801,97.1,346,20,5.8
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Ethnicity,Black,"36,635",1675,34960,95.4,221,20,9
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Ethnicity,Hispanic,"10,783",449,10334,95.8,65,3,4.6
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Ethnicity,Other,"7,250",199,7051,97.3,43,4,9.3
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Ethnicity,White,"4,483",180,4303,96,27,3,11.1
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Ethnicity,Asian,"59,172",1806,57366,96.9,350,18,5.1
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Ethnicity,Black,"31,459",1519,29940,95.2,189,21,11.1
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Ethnicity,Hispanic,"11,205",642,10563,94.3,67,8,11.9
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Ethnicity,Other,"9,687",366,9321,96.2,58,7,12.1
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Ethnicity,White,"4,886",175,4711,96.4,29,1,3.4
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Gender,Female,"64,187",2373,61814,96.3,384,29,7.6
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Gender,Male,"53,477",1842,51635,96.6,318,21,6.6
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Gender,Female,"63,570",2412,61158,96.2,379,30,7.9
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Gender,Male,"52,839",2096,50743,96,314,25,8
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Poverty,Not Poverty,"46,058",1617,44441,96.5,275,18,6.5
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,Poverty,Poverty,"71,606",2598,69008,96.4,427,32,7.5
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Poverty,Not Poverty,"42,758",1646,41112,96.2,256,17,6.6
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,Poverty,Poverty,"73,651",2862,70789,96.1,437,38,8.7
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,ELL Status,ELL,829,s,s,s,s,s,s
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2016-17,ELL Status,Not ELL,"116,835",s,s,s,s,s,s
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,ELL Status,ELL,"1,448",154,1294,89.4,9,4,44.4
28Q680,Queens Gateway to Health Sciences Secondary School,All Grades,2017-18,ELL Status,Not ELL,"114,961",4354,110607,96.2,684,51,7.5
08X559,School for Tourism and Hospitality,All Grades,2016-17,All Students,All Students,"48,325",11220,37105,76.8,345,231,67
08X559,School for Tourism and Hospitality,All Grades,2017-18,All Students,All Students,"48,789",15156,33633,68.9,355,287,80.8
08X559,School for Tourism and Hospitality,All Grades,2016-17,SWD Status,Not SWD,"36,767",8042,28725,78.1,263,172,65.4
08X559,School for Tourism and Hospitality,All Grades,2016-17,SWD Status,SWD,"11,558",3178,8380,72.5,82,59,72
08X559,School for Tourism and Hospitality,All Grades,2017-18,SWD Status,Not SWD,"34,631",10196,24435,70.6,259,208,80.3
08X559,School for Tourism and Hospitality,All Grades,2017-18,SWD Status,SWD,"14,158",4960,9198,65,96,79,82.3
08X559,School for Tourism and Hospitality,All Grades,2016-17,Ethnicity,Asian,593,s,s,s,s,s,s
08X559,School for Tourism and Hospitality,All Grades,2016-17,Ethnicity,Black,"17,616",4047,13569,77,129,81,62.8
08X559,School for Tourism and Hospitality,All Grades,2016-17,Ethnicity,Hispanic,"28,362",6692,21670,76.4,200,141,70.5
08X559,School for Tourism and Hospitality,All Grades,2016-17,Ethnicity,Other,969,105,864,89.2,6,2,33.3
08X559,School for Tourism and Hospitality,All Grades,2016-17,Ethnicity,White,785,s,s,s,s,s,s
08X559,School for Tourism and Hospitality,All Grades,2017-18,Ethnicity,Asian,575,s,s,s,s,s,s
08X559,School for Tourism and Hospitality,All Grades,2017-18,Ethnicity,Black,"15,098",4853,10245,67.9,110,81,73.6
08X559,School for Tourism and Hospitality,All Grades,2017-18,Ethnicity,Hispanic,"31,983",9871,22112,69.1,231,195,84.4
08X559,School for Tourism and Hospitality,All Grades,2017-18,Ethnicity,Other,249,s,s,s,s,s,s
08X559,School for Tourism and Hospitality,All Grades,2017-18,Ethnicity,White,884,s,s,s,s,s,s
08X559,School for Tourism and Hospitality,All Grades,2016-17,Gender,Female,"29,720",6783,22937,77.2,211,139,65.9
08X559,School for Tourism and Hospitality,All Grades,2016-17,Gender,Male,"18,605",4437,14168,76.2,134,92,68.7
08X559,School for Tourism and Hospitality,All Grades,2017-18,Gender,Female,"28,039",8401,19638,70,208,170,81.7
08X559,School for Tourism and Hospitality,All Grades,2017-18,Gender,Male,"20,750",6755,13995,67.4,147,117,79.6
08X559,School for Tourism and Hospitality,All Grades,2016-17,Poverty,Not Poverty,"4,831",1217,3614,74.8,42,31,73.8
08X559,School for Tourism and Hospitality,All Grades,2016-17,Poverty,Poverty,"43,494",10003,33491,77,303,200,66
08X559,School for Tourism and Hospitality,All Grades,2017-18,Poverty,Not Poverty,"4,528",1035,3493,77.1,33,23,69.7
08X559,School for Tourism and Hospitality,All Grades,2017-18,Poverty,Poverty,"44,261",14121,30140,68.1,322,264,82
08X559,School for Tourism and Hospitality,All Grades,2016-17,ELL Status,ELL,"9,442",1772,7670,81.2,69,41,59.4
08X559,School for Tourism and Hospitality,All Grades,2016-17,ELL Status,Not ELL,"38,883",9448,29435,75.7,276,190,68.8
08X559,School for Tourism and Hospitality,All Grades,2017-18,ELL Status,ELL,"11,118",3256,7862,70.7,82,65,79.3
08X559,School for Tourism and Hospitality,All Grades,2017-18,ELL Status,Not ELL,"37,671",11900,25771,68.4,273,222,81.3
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,All Students,All Students,"75,150",1999,73151,97.3,463,16,3.5
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,All Students,All Students,"77,356",2328,75028,97,475,22,4.6
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,SWD Status,Not SWD,"74,987",s,s,s,s,s,s
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,SWD Status,SWD,163,s,s,s,s,s,s
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,SWD Status,Not SWD,"77,356",2328,75028,97,475,22,4.6
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Ethnicity,Asian,"59,193",1409,57784,97.6,365,9,2.5
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Ethnicity,Black,"4,075",157,3918,96.1,25,1,4
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Ethnicity,Hispanic,"5,202",246,4956,95.3,32,5,15.6
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Ethnicity,Other,"2,281",43,2238,98.1,14,0,0
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Ethnicity,White,"4,399",144,4255,96.7,27,1,3.7
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Ethnicity,Asian,"62,675",1802,60873,97.1,384,17,4.4
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Ethnicity,Black,"3,210",148,3062,95.4,21,3,14.3
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Ethnicity,Hispanic,"3,275",157,3118,95.2,20,1,5
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Ethnicity,Other,"3,607",70,3537,98.1,22,0,0
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Ethnicity,White,"4,589",151,4438,96.7,28,1,3.6
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Gender,Female,"32,044",805,31239,97.5,197,3,1.5
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Gender,Male,"43,106",1194,41912,97.2,266,13,4.9
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Gender,Female,"34,143",1026,33117,97,209,10,4.8
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Gender,Male,"43,213",1302,41911,97,266,12,4.5
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Poverty,Not Poverty,"27,489",778,26711,97.2,169,6,3.6
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,Poverty,Poverty,"47,661",1221,46440,97.4,294,10,3.4
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Poverty,Not Poverty,"27,428",847,26581,96.9,168,8,4.8
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,Poverty,Poverty,"49,928",1481,48447,97,307,14,4.6
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2016-17,ELL Status,Not ELL,"75,150",1999,73151,97.3,463,16,3.5
28Q687,Queens High School for the Sciences at York Colleg,All Grades,2017-18,ELL Status,Not ELL,"77,356",2328,75028,97,475,22,4.6
29Q272,George Washington Carver High School for the Scien,All Grades,2016-17,All Students,All Students,"78,451",9471,68980,87.9,525,181,34.5
29Q272,George Washington Carver High School for the Scien,All Grades,2017-18,All Students,All Students,"74,854",9570,65284,87.2,493,182,36.9
29Q272,George Washington Carver High School for the Scien,All Grades,2016-17,SWD Status,Not SWD,"66,698",6840,59858,89.7,442,134,30.3
29Q272,George Washington Carver High School for the Scien,All Grades,2016-17,SWD Status,SWD,"11,753",2631,9122,77.6,83,47,56.6
29Q272,George Washington Carver High School for the Scien,All Grades,2017-18,SWD Status,Not SWD,"63,145",7302,55843,88.4,417,143,34.3
29Q272,George Washington Carver High School for the Scien,All Grades,2017-18,SWD Status,SWD,"11,709",2268,9441,80.6,76,39,51.3
29Q272,George Washington Carver High School for the Scien,All Grades,2016-17,Ethnicity,Asian,"4,632",374,4258,91.9,29,9,31
29Q272,George Washington Carver High School for the Scien,All Grades,2016-17,Ethnicity,Black,"61,609",7645,53964,87.6,417,144,34.5
29Q272,George Washington Carver High School for the Scien,All Grades,2016-17,Ethnicity,Hispanic,"9,249",1086,8163,88.3,60,23,38.3
29Q272,George Washington Carver High School for the Scien,All Grades,2016-17,Ethnicity,Other,"2,210",s,s,s,s,s,s
29Q272,George Washington Carver High School for the Scien,All Grades,2016-17,Ethnicity,White,751,s,s,s,s,s,s
29Q272,George Washington Carver High School for the Scien,All Grades,2017-18,Ethnicity,Asian,"4,234",338,3896,92,28,7,25
29Q272,George Washington Carver High School for the Scien,All Grades,2017-18,Ethnicity,Black,"55,783",7457,48326,86.6,366,134,36.6
